City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Acarí,-15.4311,-74.6158,76.03,55,66,9.17,PE,1620402582
Guiratinga,-16.3494,-53.7583,82.4,41,66,3.02,BR,1620402582
Cherskiy,68.75,161.3,12.79,99,75,1.86,RU,1620402582
Lüderitz,-26.6481,15.1594,65.79,67,0,25.05,NA,1620402582
Cape Town,-33.9258,18.4232,64.0,82,90,12.66,ZA,1620402361
Weiden,49.6775,12.1567,45.0,81,75,8.05,DE,1620402583
Arraial do Cabo,-22.9661,-42.0278,80.6,78,40,13.8,BR,1620402583
Namatanai,-3.6667,152.4333,79.45,82,100,10.38,PG,1620402583
Morant Bay,17.8815,-76.4093,86.0,61,20,14.97,JM,1620402583
Emerald,-23.5333,148.1667,60.8,63,0,3.44,AU,1620402584
Avera,33.194,-82.5271,68.0,37,1,16.11,US,1620402584
Burnie,-41.0667,145.9167,53.01,98,96,4.41,AU,1620402584
Ponta do Sol,32.6667,-17.1,68.0,64,40,6.91,PT,1620402584
Bredasdorp,-34.5322,20.0403,60.8,94,100,12.66,ZA,1620402585
Katangli,51.7102,143.2326,30.24,97,79,6.49,RU,1620402585
Hermanus,-34.4187,19.2345,60.01,97,100,1.99,ZA,1620402585
Zhaoyang,42.682,126.0305,45.9,72,100,8.37,CN,1620402585
Port Alfred,-33.5906,26.891,67.73,84,75,2.46,ZA,1620402439
Flinders,-34.5833,150.8552,59.0,95,12,1.01,AU,1620402586
Katsuura,35.1333,140.3,62.01,82,100,3.0,JP,1620402586
Dingle,10.9995,122.6711,79.05,84,81,7.2,PH,1620402586
Kambove,-10.8764,26.5969,64.69,78,6,3.98,CD,1620402586
Abadan,38.0507,58.2056,77.0,44,40,4.61,TM,1620402587
Ahipara,-35.1667,173.1667,63.39,75,100,10.76,NZ,1620402587
Bethel,41.3712,-73.414,63.0,34,1,6.91,US,1620402587
Galesong,-5.3166,119.3661,75.2,100,20,2.3,ID,1620402587
Ruska Poliana,49.417,31.9201,57.92,70,100,10.49,UA,1620402588
Sungai Padi,6.0851,101.8766,82.4,89,20,2.39,TH,1620402588
Kapaa,22.0752,-159.319,70.0,88,75,8.05,US,1620402588
Souillac,-20.5167,57.5167,73.4,83,40,3.44,MU,1620402588
Faya,18.3851,42.4509,75.2,31,75,6.91,SA,1620402588
Zhigansk,66.7697,123.3711,32.02,88,100,5.86,RU,1620402589
Vila Velha,-20.3297,-40.2925,89.6,55,0,8.05,BR,1620402305
Bosaso,11.2842,49.1816,86.13,67,51,2.48,SO,1620402589
Arrondissement de Thiers,45.8333,3.5,57.2,58,75,8.05,FR,1620402589
Mount Isa,-20.7333,139.5,62.6,39,85,3.44,AU,1620402589
Tuatapere,-46.1333,167.6833,42.01,97,99,3.0,NZ,1620402590
Mehamn,71.0357,27.8492,33.8,80,75,20.71,NO,1620402590
Vidim,56.4088,103.1106,29.28,93,36,6.33,RU,1620402590
Ilulissat,69.2167,-51.1,33.8,69,75,5.75,GL,1620402590
Yangi Marg`ilon,40.4272,71.7189,73.4,53,12,6.91,UZ,1620402591
Tasiilaq,65.6145,-37.6368,32.0,74,75,11.5,GL,1620402591
Cenotillo,20.9667,-88.6167,91.98,37,6,6.11,MX,1620402591
Miyako,39.6367,141.9525,54.39,75,99,7.16,JP,1620402591
Amapá,1.0,-52.0,83.95,70,30,4.23,BR,1620402592
Ponta Delgada,37.7333,-25.6667,66.2,88,20,17.27,PT,1620402592
Clyde River,70.4692,-68.5914,28.4,93,75,14.97,CA,1620402592
Mhango,-3.2833,32.85,68.63,79,87,3.33,TZ,1620402592
Hasaki,35.7333,140.8333,59.0,100,75,5.75,JP,1620402593
Bo Rai,12.5728,102.5371,77.85,85,57,1.52,TH,1620402593
Banda Aceh,5.5577,95.3222,80.98,79,99,0.94,ID,1620402593
Nazarovo,56.0064,90.3914,50.18,64,86,7.16,RU,1620402593
Nueva Italia de Ruiz,19.0167,-102.1,71.6,56,75,4.0,MX,1620402594
Praia da Vitória,38.7333,-27.0667,66.2,88,75,29.01,PT,1620402594
Noumea,-22.2763,166.4572,77.0,88,40,1.14,NC,1620402594
Bubaque,11.2833,-15.8333,78.37,66,24,15.61,GW,1620402594
Rovaniemi,66.5,25.7167,30.2,93,90,6.91,FI,1620402594
Libreville,0.3925,9.4537,80.6,83,75,16.11,GA,1620402342
Hong Kong,22.2855,114.1577,80.01,82,55,1.99,HK,1620402455
Oktyabr'skoye,43.0645,44.7417,66.2,45,12,8.95,RU,1620402595
Broome,42.2506,-75.833,57.0,41,99,5.64,US,1620402595
Hambantota,6.1241,81.1185,78.8,100,75,2.3,LK,1620402595
Gander,48.9682,-54.5906,41.0,100,90,20.71,CA,1620402596
Mossamedes,-15.1961,12.1522,75.61,77,12,14.94,AO,1620402323
Barrow,71.2906,-156.7887,8.6,92,90,9.22,US,1620402596
Severomuysk,56.1481,113.4267,21.2,87,45,4.56,RU,1620402596
Nanchang,28.6833,115.8833,73.0,82,100,4.23,CN,1620402596
Butaritari,3.0707,172.7902,82.06,78,29,12.75,KI,1620402596
Chapais,49.7834,-74.8492,48.2,40,75,8.05,CA,1620402597
Sitka,57.0531,-135.33,46.4,87,75,3.53,US,1620402597
Nelson Bay,-32.7167,152.15,62.01,100,57,8.05,AU,1620402597
Atar,20.5169,-13.0499,99.36,7,0,11.03,MR,1620402597
Cockburn Town,21.4612,-71.1419,80.15,68,59,15.52,TC,1620402598
Fortuna,40.5982,-124.1573,53.01,81,75,17.27,US,1620402598
Ixtapa,20.7,-105.2,77.0,78,90,5.01,MX,1620402598
Guerrero Negro,27.9769,-114.0611,63.84,66,54,11.72,MX,1620402598
Shimanovsk,52.0,127.7,39.07,58,100,9.86,RU,1620402599
Orlik,52.5178,99.825,39.52,91,100,1.79,RU,1620402599
Alice Springs,-23.7,133.8833,62.6,27,100,4.61,AU,1620402599
Geraldton,-28.7667,114.6,62.6,77,40,11.5,AU,1620402599
Inhambane,-23.865,35.3833,73.4,60,20,5.75,MZ,1620402600
Batagay-Alyta,67.8006,130.4114,25.39,97,100,2.46,RU,1620402600
Sola,-13.8833,167.55,82.4,89,75,6.91,VU,1620402600
Toyokawa,34.8167,137.4,57.0,92,94,7.38,JP,1620402600
Hualmay,-11.0964,-77.6139,70.79,71,17,10.13,PE,1620402601
Râşnov,45.5833,25.45,66.99,43,97,3.0,RO,1620402601
Saint-Pierre,-21.3393,55.4781,73.4,68,40,9.22,RE,1620402601
Ozinki,51.1786,49.6769,60.03,49,82,5.41,RU,1620402601
Lensk,60.7253,114.9278,35.44,98,78,1.41,RU,1620402602
Kuril'sk,45.2333,147.8833,45.48,62,100,12.88,RU,1620402602
Ol'ga,43.7444,135.2892,44.35,95,99,9.46,RU,1620402602
Springville,40.1652,-111.6107,77.0,30,1,3.44,US,1620402442
Bereda,43.2686,-7.5406,71.01,46,100,15.01,ES,1620402603
Fort Nelson,58.8053,-122.7002,44.6,81,90,2.3,CA,1620402603
Steamboat Springs,40.485,-106.8317,61.0,30,1,4.21,US,1620402603
Parrita,9.5201,-84.3225,77.0,64,75,9.22,CR,1620402603
Freeport,40.6576,-73.5832,63.0,39,1,6.91,US,1620402464
São Filipe,14.8961,-24.4956,73.42,78,100,16.04,CV,1620402604
Harlingen,26.1906,-97.6961,78.8,65,40,8.05,US,1620402604
Saint Paul Harbor,57.79,-152.4072,39.2,70,90,6.91,US,1620402604
Los Llanos de Aridane,28.6585,-17.9182,73.4,49,75,6.91,ES,1620402604
Pāsighāt,28.0667,95.3333,71.73,82,42,2.93,IN,1620402605
College,64.8569,-147.8028,44.6,65,75,9.22,US,1620402417
Utete,-7.986,38.758,74.23,77,100,5.14,TZ,1620402605
Colares,38.7992,-9.4469,71.01,68,20,13.8,PT,1620402605
Lødingen,68.414,15.9951,42.8,31,40,8.05,NO,1620402605
Catuday,16.2923,119.8062,81.32,77,6,2.48,PH,1620402605
Kiryat Gat,31.61,34.7642,77.0,52,0,1.99,IL,1620402553
St. George's,12.0564,-61.7485,79.72,78,100,14.97,GD,1620402606
Aklavik,68.2191,-135.0107,23.0,80,100,9.22,CA,1620402606
Camacha,33.0833,-16.3333,68.0,60,40,4.61,PT,1620402606
Wanning,18.8003,110.3967,76.53,88,70,4.07,CN,1620402606
Monywa,22.1167,95.1333,88.74,41,38,9.78,MM,1620402607
San Patricio,28.017,-97.5169,80.6,65,40,10.36,US,1620402607
Upernavik,72.7868,-56.1549,29.12,78,99,7.34,GL,1620402607
Carutapera,-1.195,-46.02,85.33,69,52,6.31,BR,1620402607
Concarneau,47.875,-3.9225,53.6,82,75,10.36,FR,1620402608
Tuy Hoa,13.0833,109.3,78.35,88,100,3.38,VN,1620402608
Santa Isabel Rio Negro,-0.4139,-65.0192,76.55,92,100,2.26,BR,1620402608
Havøysund,70.9963,24.6622,33.8,80,75,20.71,NO,1620402608
Vostok,46.4856,135.8833,44.65,68,100,4.29,RU,1620402609
Belmonte,-15.8631,-38.8828,82.4,69,40,12.66,BR,1620402609
Aswān,24.0934,32.907,104.16,7,45,10.58,EG,1620402609
Yarmouth,41.7057,-70.2286,59.0,41,1,11.5,US,1620402609
Labuhan,-6.8844,112.2051,79.03,82,70,3.27,ID,1620402610
Mil'kovo,54.7167,158.6167,32.11,86,46,3.31,RU,1620402610
Saint-Ambroise,48.5501,-71.3324,55.0,43,40,8.05,CA,1620402610
Chennai,13.0878,80.2785,88.0,70,40,4.61,IN,1620402561
Chokwé,-24.5333,32.9833,69.17,66,28,4.12,MZ,1620402610
Comodoro Rivadavia,-45.8667,-67.5,55.4,62,0,11.5,AR,1620402610
Mayya,61.7333,130.2811,41.0,60,0,6.71,RU,1620402611
Araouane,18.9048,-3.5265,104.86,9,5,11.12,ML,1620402611
Ous,60.9058,61.5186,53.35,77,28,4.83,RU,1620402611
Dorogobuzh,54.915,33.2972,50.85,70,100,10.13,RU,1620402611
Olafsvik,64.8945,-23.7142,37.78,54,42,14.25,IS,1620402612
Fairbanks,64.8378,-147.7164,44.6,75,90,4.61,US,1620402612
Kendari,-3.945,122.4989,73.89,95,100,4.14,ID,1620402612
Lavrentiya,65.5833,-171.0,19.99,88,16,7.38,RU,1620402612
Severo-Kuril'sk,50.6789,156.125,37.6,89,45,8.39,RU,1620402613
Rakhiv,48.0526,24.2009,52.0,93,75,3.44,UA,1620402613
Derzhavīnsk,51.1,66.3167,60.57,35,73,7.92,KZ,1620402613
Moramanga,-18.9333,48.2,63.12,95,66,3.27,MG,1620402613
Phetchaburi,12.9667,99.5833,82.0,99,89,2.48,TH,1620402614
Champerico,14.3,-91.9167,80.6,83,40,6.91,GT,1620402614
Opuwo,-18.0607,13.84,80.44,37,14,5.26,NA,1620402614
Mogzon,51.7435,111.9606,32.59,86,80,3.06,RU,1620402614
Anadyr,64.75,177.4833,14.0,92,20,4.47,RU,1620402615
Makakilo City,21.3469,-158.0858,73.4,78,20,5.75,US,1620402615
Provincia di Imperia,43.9667,7.7833,68.0,77,20,12.66,IT,1620402615
Umluj,25.0213,37.2685,86.13,53,0,7.78,SA,1620402615
Poum,-20.2333,164.0167,78.17,79,100,15.66,NC,1620402615
Galveston,29.3669,-94.9669,81.0,50,1,11.5,US,1620402539
Apsheronsk,44.46,39.73,59.22,75,61,2.24,RU,1620402616
Turaif,31.6725,38.6637,86.0,21,0,9.22,SA,1620402616
Laas,46.6166,10.7002,71.6,43,75,8.05,IT,1620402616
Vestmannaeyjar,63.4427,-20.2734,39.2,75,75,17.27,IS,1620402616
Hirara,24.8,125.2833,77.16,91,55,9.13,JP,1620402617
Yulara,-25.2406,130.9889,62.6,88,90,9.22,AU,1620402617
Vawkavysk,53.1561,24.4513,42.8,87,90,8.95,BY,1620402617
Sørland,67.667,12.6934,42.8,56,40,12.66,NO,1620402617
Cadillac,44.2519,-85.4012,39.2,93,90,5.75,US,1620402618
Vardø,70.3705,31.1107,32.0,93,75,33.38,NO,1620402618
Humberto de Campos,-2.5983,-43.4611,82.06,77,100,6.13,BR,1620402618
Manoel Urbano,-8.8389,-69.2597,78.75,58,87,6.55,BR,1620402618
Stephenville,32.2207,-98.2023,75.2,53,1,10.36,US,1620402619
Gēdo,9.0167,37.45,55.44,87,100,1.97,ET,1620402619
Grezzana,45.5203,11.0177,75.2,33,40,17.27,IT,1620402619
Ancud,-41.8697,-73.8203,55.0,76,0,3.44,CL,1620402619
Laguna,38.421,-121.4238,61.0,71,1,9.22,US,1620402620
Baruun-Urt,46.6806,113.2792,35.13,83,34,15.03,MN,1620402620
Cēsis,57.3119,25.2746,45.0,89,99,1.01,LV,1620402620
Elmadağ,39.9208,33.2308,75.2,28,20,10.36,TR,1620402620
Alghero,40.5589,8.3181,68.0,73,40,8.05,IT,1620402620
Nikopol',47.5712,34.3964,62.08,57,57,6.67,UA,1620402621
Chui,-33.6971,-53.4616,60.33,63,98,8.68,UY,1620402621
Kieta,-6.2167,155.6333,79.54,82,100,4.34,PG,1620402621
Talnakh,69.4865,88.3972,35.13,99,100,3.27,RU,1620402621
Gmina Końskie,51.1917,20.4061,51.01,1,97,15.23,PL,1620402622
Coquimbo,-29.9533,-71.3436,64.4,59,75,5.75,CL,1620402622
Kaitangata,-46.2817,169.8464,46.17,88,100,2.06,NZ,1620402622
Quijingue,-10.7525,-39.2092,86.68,43,99,6.85,BR,1620402622
Bilma,18.6853,12.9164,107.38,4,5,10.2,NE,1620402623
Nemuro,43.3236,145.575,42.48,90,100,10.16,JP,1620402623
Tornio,65.8481,24.1466,33.8,80,90,11.5,FI,1620402623
Uga,5.9358,7.0793,81.18,73,98,5.44,NG,1620402623
Douentza,14.9951,-2.9517,104.52,11,13,5.61,ML,1620402624
Inírida,3.8653,-67.9239,76.6,91,100,3.83,CO,1620402624
Rāikot,30.65,75.6,79.63,44,91,6.62,IN,1620402624
Dargaville,-35.9333,173.8833,59.31,88,100,6.8,NZ,1620402624
Tual,-5.6667,132.75,83.93,75,28,17.27,ID,1620402624
San Rafael,-34.6177,-68.3301,55.56,65,100,10.76,AR,1620402625
Lusambo,-4.9667,23.45,73.99,94,100,1.01,CD,1620402625
Itarema,-2.9248,-39.9167,83.64,70,87,13.27,BR,1620402625
Jalu,29.0331,21.5482,110.25,4,1,10.83,LY,1620402625
Tiznit Province,29.5833,-9.5,81.79,34,0,8.61,MA,1620402626
Borogontsy,62.6683,131.1683,35.26,90,80,2.59,RU,1620402626
Nuuk,64.1835,-51.7216,32.0,86,75,11.5,GL,1620402626
Poso,-1.3959,120.7524,79.0,82,100,5.06,ID,1620402583
Tongren,27.7172,109.1853,65.34,95,100,1.41,CN,1620402627
Huarmey,-10.0681,-78.1522,71.04,73,30,9.35,PE,1620402627
Nyuksenitsa,60.4128,44.2397,47.44,68,100,7.87,RU,1620402627
Iyo,33.7514,132.7014,61.0,86,46,1.01,JP,1620402627
La Santisima Trinidad,-14.8333,-64.9,62.6,72,90,11.5,BO,1620402627
Batticaloa,7.7102,81.6924,82.56,75,90,7.94,LK,1620402628
Kenai,60.5544,-151.2583,36.0,93,1,5.91,US,1620402492
Narsaq,60.9167,-46.05,39.2,65,75,11.5,GL,1620402628
Okhotsk,59.3833,143.3,31.89,70,59,1.34,RU,1620402628
Calgary,51.0501,-114.0853,46.4,53,75,6.91,CA,1620402545
Beringovskiy,63.05,179.3167,27.1,95,100,6.33,RU,1620402628
Ceres,37.5949,-120.9577,57.99,62,1,11.5,US,1620402629
Mayskiy,47.6931,40.1025,66.2,55,20,15.66,RU,1620402629
Santa Flavia,38.085,13.5351,70.0,43,49,5.99,IT,1620402629
Santa Cruz,30.4202,-9.5982,77.0,53,0,11.5,MA,1620402629
Hervey Bay,-25.2986,152.8535,64.99,79,48,1.01,AU,1620402630
Lovington,32.944,-103.3485,75.99,40,90,5.01,US,1620402630
Sechura,-5.5569,-80.8222,76.59,60,16,10.13,PE,1620402630
Itoman,26.1247,127.6694,77.0,100,75,11.5,JP,1620402630
Winder,33.9926,-83.7202,63.0,44,75,14.97,US,1620402631
Aliaga,15.5167,120.8667,82.4,65,75,4.61,PH,1620402631
Qui Nhon,13.7667,109.2333,79.32,80,100,2.93,VN,1620402500
Saint-André-Avellin,45.7168,-75.066,57.0,58,90,5.75,CA,1620402631
Ilebo,-4.3167,20.5833,79.97,73,66,1.95,CD,1620402631
Palmer,42.1584,-72.3287,64.99,31,20,5.75,US,1620402632
Tura,25.5198,90.2201,70.03,91,59,5.68,IN,1620402632
Xam Nua,20.4197,104.0439,67.5,90,18,2.42,LA,1620402632
Taree,-31.9,152.4667,59.0,94,79,4.61,AU,1620402632
Richards Bay,-28.783,32.0377,68.76,79,22,11.14,ZA,1620402633
Constitución,-35.3333,-72.4167,59.9,84,100,10.98,CL,1620402633
Enshi,30.3,109.4833,64.08,86,100,0.92,CN,1620402633
Port Blair,11.6667,92.75,83.25,73,100,9.37,IN,1620402633
Rovenki,48.0833,39.3776,59.22,53,37,3.65,UA,1620402533
Gudāri,19.35,83.7833,82.15,70,27,4.14,IN,1620402634
Noyabrsk,63.1994,75.4507,32.23,95,100,22.3,RU,1620402634
Muisne,0.6,-80.0333,78.8,89,75,6.91,EC,1620402634
Esperance,-33.8667,121.9,55.4,100,75,5.75,AU,1620402634
Saint-Augustin,51.226,-58.6502,42.55,71,100,19.55,CA,1620402635
Ayan,56.45,138.1667,31.39,98,100,14.14,RU,1620402635
Asău,46.4333,26.4,68.0,56,75,12.66,RO,1620402635
Half Moon Bay,37.4636,-122.4286,59.0,82,20,10.36,US,1620402635
Preobrazheniye,42.9019,133.9064,46.49,89,87,24.07,RU,1620402636
Nizhniy Kuranakh,58.8353,125.4869,30.85,99,98,2.28,RU,1620402636
Pundaguitan,6.3711,126.1689,81.81,79,100,11.32,PH,1620402636
Kuruman,-27.4524,23.4325,70.0,44,58,9.82,ZA,1620402636
Barra dos Coqueiros,-10.9089,-37.0386,84.2,61,40,8.05,BR,1620402637
Faanui,-16.4833,-151.75,82.17,65,75,12.75,PF,1620402637
Nouadhibou,20.931,-17.0347,71.6,68,0,20.71,MR,1620402637
Yar-Sale,66.8333,70.8333,33.13,97,100,17.98,RU,1620402637
Bukachacha,52.9833,116.9167,35.47,80,36,4.68,RU,1620402638
Aquiraz,-3.9014,-38.3911,86.0,66,40,14.97,BR,1620402638
Takoradze,4.8845,-1.7554,84.83,68,93,13.67,GH,1620402638
Shingū,33.7333,135.9833,56.19,93,100,5.46,JP,1620402638
Ajdabiya,30.7554,20.2263,85.89,29,2,18.79,LY,1620402638
Pilar,-9.5972,-35.9567,75.2,94,75,3.44,BR,1620402621
Stromness,58.965,-3.296,48.2,66,40,10.36,GB,1620402639
Riyadh,24.6877,46.7219,100.4,7,20,10.36,SA,1620402358
Khatanga,71.9667,102.5,34.92,97,100,12.55,RU,1620402639
Oranjemund,-28.55,16.4333,60.66,89,1,13.8,NA,1620402639
Mackay,-21.15,149.2,59.0,88,1,4.61,AU,1620402639
Vao,-22.6667,167.4833,76.3,85,99,16.49,NC,1620402640
Manacapuru,-3.2997,-60.6206,86.0,74,40,8.05,BR,1620402411
